sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_G_41245064_NGG_0.307464647343	BRCA1_G_41245064_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.74546621415	3	0.24341509197812075;0.020049354868387603;0.0005786787150056585;0.735956874438486;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197645_NGG_0.305949188605	BRCA1_G_41197645_NGG	UTR3;UTR3	NA	NA	-0.6873826004379999	2	0.02314460366258573;0.08238878164848698;0.8568597919192917;0.03760682276963538;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245360_NGG_0.309299075676	BRCA1_C_41245360_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.288777159469	0	0.8799391519602456;0.008175562906561006;0.021591620697151835;0.09029366443604171;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197681_NGG_0.253327699422	BRCA1_G_41197681_NGG	UTR3;UTR3	NA	NA	0.5009747604020001	0	0.7320577675511403;0.01264704291295734;0.005569546225974535;0.24972564330992789;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246546_NGG_0.531455604403	BRCA1_G_41246546_NGG	synonymous SNV;nonsynonymous SNV	Likely_benign	exon10	-0.0662242166845	0	0.7595759486468573;0.011520967917347876;0.18486980124293775;0.04403328219285694;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223075_NGG_0.421634692473	BRCA1_G_41223075_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	0.034918634564	0	0.8410964362668896;0.009130860021450258;0.10201563524811202;0.04775706846354815;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244742_NGG_0.363859423744	BRCA1_C_41244742_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.050671842197	0	0.7753831847383442;0.011058924124866953;0.16917567405679554;0.04438221707999334;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41201188_NGG_0.246828140545	BRCA1_G_41201188_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon21	0.0310495561075	0	0.8388402703763519;0.00919732169646696;0.10442360443470398;0.0475388034924772;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41215930_NGG_0.319411990476	BRCA1_G_41215930_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon17	-0.585776730564	2	0.05705368480285474;0.0557177775351498;0.8503732377351384;0.036855299926857134;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244907_NGG_0.524395502499	BRCA1_C_41244907_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.266316483819	2	0.4531757286259416;0.021045428811124426;0.4836720154932375;0.04210682706969658;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243927_NGG_0.25686751381	BRCA1_C_41243927_NGG	synonymous SNV;synonymous SNV	NA	exon10	0.631184869034	0	0.4950863192337999;0.017552553471568522;0.00197761765398302;0.48538350964064864;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245115_NGG_0.510534495581	BRCA1_G_41245115_NGG	synonymous SNV;nonsynonymous SNV	Likely_benign	exon10	-0.508021831092	2	0.10684169936550213;0.04310761472892599;0.812408999142948;0.03764168676262398;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41209092_NGG_0.412211082785	BRCA1_C_41209092_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon19	-0.112259364241	0	0.7052293017536728;0.013112511146402207;0.23834012663754423;0.04331806046238073;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41228566_NGG_0.391736653111	BRCA1_C_41228566_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon13	0.134405288346	0	0.8799313677905182;0.007998600998879621;0.055614428992487565;0.05645560221811446;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243819_NGG_0.387943114594	BRCA1_C_41243819_NGG	synonymous SNV;nonsynonymous SNV	NA	exon10	-0.061506174726	0	0.7645054910899218;0.011376892145599574;0.17998515951495223;0.04413245724952649;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41199673_NGG_0.254391541141	BRCA1_G_41199673_NGG	stopgain;stopgain	Uncertain_significance	NA	0.08152294665649999	0	0.8636418272032896;0.008467606469364465;0.07687099956961028;0.05101956675773561;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223079_NGG_0.421734094236	BRCA1_G_41223079_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	-0.21766919023000003	0	0.541112920762605;0.018102970054927163;0.3982534529019441;0.04253065628052394;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277308_NGG_0.57013805455	BRCA1_G_41277308_NGG	UTR5;UTR5	NA	exon1	-0.639527716457	2	0.035781606902271064;0.06792749792952008;0.8593235838180203;0.036967311350188506;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244674_NGG_0.390492618597	BRCA1_G_41244674_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.333084761434	0	0.8665388856209786;0.008661391683326051;0.016445643326545748;0.1083540793691496;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41226538_NGG_0.23962587579	BRCA1_C_41226538_NGG	synonymous SNV;synonymous SNV	NA	exon14	-0.029583058709	0	0.7948246178271112;0.010490120298297503;0.14971965996014797;0.044965601914443244;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197736_NGG_0.624626460055	BRCA1_C_41197736_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon23	0.101246509466	0	0.8707954269210259;0.00825907765690335;0.06814199241324426;0.05280350300882672;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243786_NGG_0.695944292385	BRCA1_C_41243786_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.35818850203900005	2	0.2911138251597796;0.02769982441968578;0.6404997599864568;0.04068659043407766;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245536_NGG_0.232257543847	BRCA1_C_41245536_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.073728854583	0	0.8604397027162046;0.008561486247178363;0.08061320383075003;0.050385607205866774;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197509_NGG_0.265256104192	BRCA1_C_41197509_NGG	UTR3;UTR3	NA	NA	0.641786305167	3	0.4713260926779036;0.017919255376914946;0.0017909396587048449;0.5089637122864765;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223246_NGG_0.545237068202	BRCA1_G_41223246_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon15	-0.340656487166	2	0.32024940103153804;0.026312343332831944;0.6124180631194467;0.0410201925161834;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197484_NGG_0.338296283798	BRCA1_C_41197484_NGG	UTR3;UTR3	NA	NA	-0.0847909074655	0	0.7390266598630805;0.012121758502450421;0.20515753716408605;0.043694044470382915;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41258529_NGG_0.658366293265	BRCA1_G_41258529_NGG	synonymous SNV;nonsynonymous SNV	NA	exon4	0.355915640779	0	0.8567925141813835;0.008996603227404745;0.014280961973735856;0.11992992061747576;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245098_NGG_0.485502371796	BRCA1_C_41245098_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.0686317927655	0	0.7570150494672426;0.011595816410653064;0.18740433269289652;0.04398480142920777;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246530_NGG_0.18384922216	BRCA1_C_41246530_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	-0.239729379819	0	0.5016715277835858;0.01938814874332118;0.436579125855134;0.042361197617959;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197375_NGG_0.367518857195	BRCA1_G_41197375_NGG	UTR3;UTR3	NA	NA	-0.432442666383	2	0.18420034225796625;0.03436663065226028;0.7423256348112998;0.039107392278473506;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246581_NGG_0.246389889432	BRCA1_C_41246581_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.6479049023669999	2	0.0331989804461394;0.07018045421638558;0.8595795855158113;0.03704097982166375;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245482_NGG_0.116932268343	BRCA1_C_41245482_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.8084536803389999	2	0.007051807008381463;0.14383854086752412;0.8074111330460044;0.04169851907809002;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244587_NGG_0.360982520858	BRCA1_C_41244587_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.213975057657	0	0.5476055836920661;0.017895807303392634;0.3919423379710962;0.04255627103344495;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244152_NGG_0.289899920117	BRCA1_G_41244152_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-0.135033715426	0	0.6741608072539261;0.014029254168441151;0.26871794863139437;0.04309198994623832;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226439_NGG_0.38545762329	BRCA1_G_41226439_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon14	0.089074803758	0	0.8665391094806395;0.008382900102735524;0.0734067016871922;0.0516712887294326;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243597_NGG_0.445628332416	BRCA1_C_41243597_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.146264616473	0	0.8823681377915309;0.007931869657828525;0.05171289255920676;0.05798709999143391;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226519_NGG_0.383979397349	BRCA1_G_41226519_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon14	-0.43181077038099996	2	0.18498300068409687;0.03430334499894525;0.7415925903521229;0.039121063964835015;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197288_NGG_0.12979202737	BRCA1_G_41197288_NGG	UTR3;UTR3	NA	NA	0.225242827515	0	0.8882179586119215;0.007828111126293606;0.03186343575080472;0.07209049451098011;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197585_NGG_0.240525517648	BRCA1_C_41197585_NGG	UTR3;UTR3	NA	NA	0.144279291099	0	0.881989694948364;0.00794209038110895;0.052346486681626406;0.057721727988900566;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277493_NGG_0.186565998931	BRCA1_C_41277493_NGG	UTR5;UTR5	NA	exon1	-0.331210451019	2	0.33642715979407045;0.0255892790169473;0.5967944531348748;0.04118910805410737;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245713_NGG_0.164738838292	BRCA1_C_41245713_NGG	nonsynonymous SNV;synonymous SNV	NA	exon10	-0.33226812001	2	0.3346006507316212;0.025669416601119214;0.5985593311637981;0.04117060150346146;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244976_NGG_0.125343879582	BRCA1_G_41244976_NGG	stopgain;stopgain	Pathogenic	exon10	1.8508509382499998	3	4.015686261346687e-10;0.00318553742957872;5.959461506962429e-14;0.996814462168793;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197315_NGG_0.367028264916	BRCA1_C_41197315_NGG	UTR3;UTR3	NA	NA	0.132239574511	0	0.8794402848814716;0.008012267684909266;0.056357920311667524;0.05618952712195148;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197795_NGG_0.366140603366	BRCA1_G_41197795_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon23	-0.104774794474	0	0.7148402345053878;0.012830251621683131;0.22892181429138703;0.04340769958154218;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244519_NGG_0.326020992362	BRCA1_G_41244519_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.402991983673	2	0.22308496669020744;0.03154890502453795;0.7056171429828022;0.03974898530245242;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246327_NGG_0.20029266178	BRCA1_G_41246327_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.63749128262	2	0.0364360118132578;0.06739577689699641;0.8592164249440727;0.036951786345672984;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41219643_NGG_0.233034616472	BRCA1_G_41219643_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon16	0.585236309762	0	0.5921551581548472;0.015818380542309083;0.0029500996432874874;0.3890763616595563;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223082_NGG_0.240260972757	BRCA1_C_41223082_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	-0.0468565100485	0	0.7790685042286396;0.010951165572964593;0.16550245192631938;0.044477878272076485;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234550_NGG_0.382155473791	BRCA1_C_41234550_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon12	-0.33619881459299994	2	0.3278453684771086;0.025969048329981113;0.6050846683554056;0.041100914837504755;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277198_NGG_0.475042877327	BRCA1_C_41277198_NGG	intronic;intronic	NA	NA	-0.158245614315	0	0.6397747982729124;0.015054660915118733;0.30225652892044735;0.042914011891521435;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245825_NGG_0.324865210882	BRCA1_C_41245825_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.116910224476	0	0.6991064982325459;0.013292613855201248;0.2443343435659519;0.04326654434630091;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246418_NGG_0.2552221122	BRCA1_C_41246418_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.060802223234	0	0.7652309322629675;0.011355689308504892;0.1792656394759264;0.04414773895260123;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226515_NGG_0.51835608794	BRCA1_G_41226515_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon14	-0.128590416716	0	0.6832257033360217;0.01376098080724146;0.2598636129192181;0.043149702937518755;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277365_NGG_0.465497471477	BRCA1_G_41277365_NGG	UTR5;UTR5	NA	exon1	-1.7252055749000001	1	6.482637032844615e-11;0.9937343088122996;0.00018689827364621909;0.006078792849227694;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277374_NGG_0.686236661067	BRCA1_G_41277374_NGG	UTR5;UTR5	NA	exon1	-0.299078599226	2	0.39338267888706774;0.02324962383652978;0.5416693322550271;0.04169836502137526;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245351_NGG_0.143489989532	BRCA1_C_41245351_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.244186110969	0	0.8869957838473806;0.007890627656486997;0.028372997392914736;0.07674059110321774;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197408_NGG_0.429070309889	BRCA1_C_41197408_NGG	UTR3;UTR3	NA	NA	-0.046211914952499995	0	0.7796837256698252;0.010933174261577541;0.16488864700764597;0.044494453060951254;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277328_NGG_0.355519774952	BRCA1_G_41277328_NGG	UTR5;UTR5	NA	exon1	-0.682089762243	2	0.02430943569643768;0.08058477108459992;0.8575962388967793;0.0375095543221831;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245557_NGG_0.376196175139	BRCA1_C_41245557_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.0866979677915	0	0.8656487293408425;0.008408902586480327;0.07448027466830953;0.05146209340436768;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41251807_NGG_0.188573565464	BRCA1_C_41251807_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon7	-0.098811858658	0	0.722282161789467;0.012612014698319187;0.221620245503712;0.04348557800850177;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41234566_NGG_0.36730323404	BRCA1_C_41234566_NGG	synonymous SNV;synonymous SNV	NA	exon12	0.619166432734	0	0.5215269459349442;0.017117396221464614;0.0022056543308049304;0.4591500035127862;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41258478_NGG_0.283642974764	BRCA1_G_41258478_NGG	synonymous SNV;nonsynonymous SNV	NA	exon4	0.73785982191	3	0.2584811392829664;0.020005128365391985;0.0006352318798364707;0.7208785004718052;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41244076_NGG_0.304414458636	BRCA1_C_41244076_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	-0.637930324512	2	0.0362940273189608;0.06750989647296492;0.8592410210589421;0.036955055149132145;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246187_NGG_0.132300498706	BRCA1_C_41246187_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-1.25526095419	1	9.675160872253762e-06;0.8497318438180087;0.1090317945176762;0.04122668650344304;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41244835_NGG_0.118881711567	BRCA1_G_41244835_NGG	stopgain;stopgain	Pathogenic	exon10	1.16844240703	3	0.0009979048448844133;0.010438877277357051;5.07485913824451e-07;0.9885627103918444;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243988_NGG_0.194144674932	BRCA1_C_41243988_NGG	nonsynonymous SNV;nonsynonymous SNV	Uncertain_significance	exon10	-0.22375192776099997	0	0.5303446051044219;0.018449131019491263;0.4087193077871183;0.042486956088968526;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277255_NGG_0.514032665198	BRCA1_G_41277255_NGG	intronic;intronic	NA	NA	0.7454979662890001	3	0.24335313875926667;0.020049499249646496;0.000578451520726861;0.7360189104703602;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196396_NGG_0.510305062815	BRCA1_C_41196396_NGG	UTR3;UTR3	NA	NA	0.034957231302400006	0	0.841118630937167;0.009130206173966482;0.10199188003127582;0.047759282857590894;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197548_NGG_0.393543230638	BRCA1_G_41197548_NGG	UTR3;UTR3	NA	NA	1.02679948891	3	0.00911909234968129;0.013921855003137007;7.273491994222253e-06;0.9769517791551876;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243948_NGG_0.223490530628	BRCA1_C_41243948_NGG	synonymous SNV;synonymous SNV	NA	exon10	-0.497293860293	2	0.11592179794021024;0.04170032179255408;0.8045586514905552;0.03781922877668052;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256161_NGG_0.452295358172	BRCA1_C_41256161_NGG	nonsynonymous SNV;synonymous SNV	Uncertain_significance	exon6	-0.5416626333919999	2	0.08205529006246551;0.04798696176616198;0.8327749665826248;0.03718278158874765;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41247879_NGG_0.268232553812	BRCA1_C_41247879_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon9	-0.592631433939	2	0.05383337941342265;0.05708426272064189;0.8522458478812969;0.03683650998463867;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41243456_NGG_0.324490360363	BRCA1_G_41243456_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.393320696533	0	0.835959704408079;0.009680080741623498;0.011306416213633467;0.1430537986366642;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197757_NGG_0.187563219028	BRCA1_G_41197757_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon23	-0.075476847288	0	0.7495656141418139;0.011813568121961677;0.19476632565727256;0.043854492078951805;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41246061_NGG_0.585797556919	BRCA1_C_41246061_NGG	nonsynonymous SNV;nonsynonymous SNV	Benign	exon10	0.330555299169	0	0.8674929135991234;0.008627910750199258;0.016704045875568452;0.1071751297751088;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
